Sl.No,Heavy Metals,Symbol,Station 1 (PPB),Station 2 (PPB),Station 3 (PPB)
1,Arsenic,As,269.58,91.20,39.46
2,Cadmium,Cd,6.22,0.54,1.30
3,Copper,Cu,554.98,1512.56,209.16
4,Lead,Pb,10.59,21.48,4.90
5,Mercury,Hg,0.17,0.58,0.90
6,Nickel,Ni,61.83,5.89,15.99
7,Zinc,Zn,2587.05,898.12,858.59
